year,neighbourhood_weight,mean_change_fom,population_std,metric,purpose
2023,0.000,0.19597783,0.00172388,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2023,0.175,0.19534963,0.00218323,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2023,0.350,0.19503564,0.00230604,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2023,0.700,0.19472257,0.00262389,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2024,0.000,0.25280145,0.00020075,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2024,0.175,0.25283626,0.00060536,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2024,0.350,0.25203762,0.00031882,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
2024,0.700,0.25129586,0.00111658,strict_multiclass_change_figure_of_merit,posthoc_sensitivity
